year,Annual,ClimateZone,Precip05in,Precip1in,Snow10in,Temp90,FC_Min,FC_Max,PrincArt,MinorArt,Collector,FC_Sum,Int4way,SchoolsH,SchoolsQ,SchoolsT,Signal,MaxSlope,DistWater,AllTransitH,Jobs30H,CommutersH,TripswkH,RoutesH,AllTransitQ,Jobs30Q,CommutersQ,TripswkQ,RoutesQ,AllTransitT,Jobs30T,CommutersT,TripswkT,RoutesT,EmpSF_H,EmpSF_Q,EmpSF_T,EmpH,EmpQ,EmpT,StMetersH,StSegH,StMetersQ,StSegQ,StMetersT,StSegT,PopT,HseHldT,WalkComT,TransComT,DegreeT,NoVehT,WalkComPctT,TransComPctT,NonWhitePctT,DegreePctT,NoVehPctT,PopQ,HseHldQ,WalkComQ,TransComQ,DegreeQ,NoVehQ,WalkComPctQ,TransComPctQ,NonWhitePctQ,DegreePctQ,NoVehPctQ,PopH,HseHldH,WalkComH,TransComH,DegreeH,NoVehH,WalkComPctH,TransComPctH,NonWhitePctH,DegreePctH,NoVehPctH
2014,9435.868369,3,160,55,0,4,3,3,2,0,0,6,1,0,0,0,1,0.0253,0.384796169,7.519765376,22672.07234,0.714079238,388.9091199,1.008169972,7.618128003,5529.977859,0.164690812,97.72208957,0.249594838,7.921124737,816.832985,0.019539941,15.87973887,0.038730839,1015000,182500,26250,6736,518,43,16118.2323,142,16118.2323,142,7487.657373,74,63.58344977,17.21366806,0.522613924,1.038873694,2.278185308,1.572350096,0.021593706,0.042924866,0.2730399,0.058067594,0.091343117,318.5980901,88.17117407,2.375796243,6.351988886,13.39371016,8.160253098,0.019291608,0.051578532,0.285102845,0.066991876,0.092550124,970.1559573,273.0541435,6.656454669,22.07096296,45.49345795,25.51897102,0.017540721,0.058160181,0.294531119,0.073761862,0.093457549
2014,2804080.122,3,160,55,0,4,3,4,1,0,0,7,1,6,1,0,0,0.0153,0.829859625,9.010539834,1522933.283,105.0224075,19574.82838,56.55428315,9.094575808,425272.4288,26.76429578,5670.154887,15.13340216,9.16850937,78066.77527,4.761983666,1048.037333,2.72223521,1853750,407500,195000,4511,978,308,32917.17577,346,32917.17577,346,8061.782189,88,760.1436635,219.4903087,31.12599071,100.3641185,98.49490969,64.90999979,0.091535599,0.295151721,0.494216178,0.193148572,0.295730596,4753.736194,1411.996574,205.9624864,604.1325832,556.4561284,396.0838355,0.093878941,0.275367269,0.471217034,0.172152205,0.280513312,19621.8997,5770.524976,581.2215014,2172.698232,1804.33911,1333.648791,0.067703966,0.253088172,0.420449585,0.141147633,0.231113945
2014,75181.03328,3,160,55,0,4,3,7,1,1,0,10,0,2,0,0,1,0.0636,0.015033897,9.048812735,586574.9121,24.64293851,6333.860494,18.41955499,9.130089495,140415.5161,5.627737273,1547.295767,4.387801089,9.340283915,19128.64739,0.629394209,232.9732411,0.621214384,1477500,303750,0,4142,917,2,36582.10336,507,36582.10336,507,7627.822973,104,176.8402223,60.90358083,0.405494547,12.98639779,27.85683612,5.188929864,0.004575314,0.146529323,0.441550042,0.231096182,0.085199093,1350.339187,478.3240483,14.07628968,110.7580729,236.9126581,33.95266482,0.02064104,0.162412249,0.51604249,0.251455378,0.070982559,5161.18045,1804.834761,137.5131903,446.6013592,892.2942711,164.0571792,0.05365428,0.174252917,0.528833702,0.250103899,0.090898725
2014,1592075.81,3,160,55,0,4,7,7,1,0,0,14,1,2,0,0,1,0.022,0.112706126,9.003957142,2449695.964,112.6822083,17957.50258,84.82897565,9.158308006,729461.8968,37.24806441,5094.309096,23.26816659,9.168046177,178101.9924,10.09849905,1085.815127,4.654857608,2052500,842500,538750,3483,1048,539,29336.74885,363,29336.74885,363,6470.026947,74,967.472368,594.5709238,65.17105644,199.1520719,320.3991826,120.8203969,0.088211672,0.269560419,0.674291539,0.368557437,0.20320603,3496.127008,2144.391637,249.6264353,740.1941063,1228.394087,374.7612949,0.09897897,0.293493156,0.616987124,0.390981307,0.174763457,14634.78356,8312.36039,763.0279863,2245.452951,4654.477461,1253.692554,0.078793918,0.231876208,0.547104942,0.366263338,0.15082269
2014,1175924.595,3,160,55,0,4,4,7,0,2,0,11,0,1,1,1,1,0.0396,0.21874075,8.641524115,1989365.356,83.17966526,12724.93194,62.55661106,8.653996274,581851.95,26.11454955,3498.540541,16.90991982,8.516895025,86719.45676,3.750145195,508.4175695,2.549792673,2690000,1240000,425000,4460,2450,881,41446.45406,473,41446.45406,473,13401.82919,191,529.9182366,290.6370439,21.88493593,67.34322446,170.174771,22.81443304,0.0617846,0.190120465,0.536578455,0.384547778,0.078498022,3443.672737,1869.746534,121.5054742,492.4635944,1149.590415,145.6111261,0.051855779,0.210172287,0.5586476,0.394561567,0.077877468,14727.91632,8049.958401,523.2818375,1974.4722,4730.561707,769.6939469,0.053429272,0.201601899,0.564667375,0.378244972,0.095614649
2014,674635.2115,3,160,55,0,4,4,7,0,1,0,11,1,1,0,0,0,0.0056,0.076764254,7.478805697,394782.7304,31.33174679,3752.52041,12.90197212,7.495791741,111057.4369,9.27721057,1043.308537,3.691707423,7.571361374,14610.39143,1.343137451,119.7854551,0.50853622,2570000,1075000,16250,2985,834,43,23741.55191,217,23741.55191,217,7700.174848,74,359.5933737,176.2174993,0.420112768,53.8304577,95.27156289,28.5599778,0.00232029,0.297306592,0.508955194,0.344810227,0.162072314,2319.432281,1066.331111,19.93906597,264.8056494,527.9437334,152.1655694,0.017951477,0.238408992,0.503349007,0.2927525,0.142700112,8299.83588,3605.693777,163.2474052,800.6571206,1829.139826,448.3528193,0.039007592,0.191315179,0.519348166,0.286091544,0.124345784
2014,431277.3174,3,160,55,0,4,4,7,0,1,1,11,1,3,2,1,0,0.0122,1.38956224,8.014484853,426229.1414,43.16254871,5536.412472,30.25297083,7.961559177,105356.824,11.75977193,1374.526576,7.492374639,7.942158861,17018.58772,1.868710072,219.4097881,1.190492066,573750,302500,125000,1239,590,180,41176.43009,465,41176.43009,465,10483.51324,108,519.2157405,183.7022676,0.575741469,46.35906647,31.19175526,20.89670121,0.002266819,0.182525686,0.19075625,0.09911498,0.113753093,3209.756984,1120.097358,2.977782457,290.618753,200.1468715,142.0674676,0.001953584,0.190661427,0.209582346,0.099613971,0.126834928,10684.25967,3879.520612,11.52005865,1019.638187,962.6316859,482.2028669,0.002235486,0.197862403,0.276340893,0.133135096,0.124294446
2014,669233.9247,3,160,55,0,4,3,4,1,1,0,7,1,2,1,0,1,0.0092,0.512825899,9.444845079,2350500.237,116.7474923,25313.0071,65.75090795,9.476769836,441525.4418,23.78538073,4295.579078,11.4870937,9.5,69201.303,3.862116391,699.6889626,1.799416661,8765000,1745000,317500,19512,1880,276,46636.28977,802,46636.28977,802,14573.24295,263,518.6586391,215.784313,37.07789642,118.3310889,87.95329936,82.64226059,0.131820664,0.420694921,0.351000314,0.189376209,0.382985489,2921.081825,1248.247935,194.5877381,575.3777303,460.6416836,476.7760212,0.131485431,0.388790115,0.325491707,0.182107166,0.381956187,11650.9914,5658.580621,580.8095443,1825.229139,1847.735298,2124.371444,0.105129612,0.330376166,0.327120456,0.19666572,0.37542479
2014,1949526.012,3,160,55,0,4,3,4,1,1,0,7,1,7,3,0,1,0.0098,0.383386966,9.722130092,3247727.413,115.1478985,53746.42721,129.2545064,9.760214198,1005529.457,29.24848346,17403.80703,39.47267428,9.797597597,209271.2137,4.648517019,3760.478508,7.556946245,19061250,4265000,807500,35335,10306,1148,49482.86822,910,49482.86822,910,18243.68057,427,527.9622537,282.1201791,73.54797966,45.05724297,73.75126788,171.2376437,0.431735674,0.26449155,0.079399103,0.165262075,0.606967017,2912.833711,1502.543602,355.3150041,282.2861483,484.4650609,719.2554247,0.305559138,0.24275674,0.129210732,0.193334595,0.478691882,10040.02596,5221.770667,1161.502975,1386.888719,2127.375449,2100.715721,0.233437973,0.278735827,0.223819822,0.2483209,0.402299499
2014,311368.3619,3,160,55,0,4,4,7,0,2,0,11,1,1,1,0,1,0.1124,1.035411224,7.810620928,1130374.023,58.40915883,6322.086861,35.22318793,7.524713328,114414.1479,7.072804027,531.7801982,3.640595948,7.5,16684.45931,1.081054842,76.26045785,0.538731649,863750,130000,0,1515,272,7,35078.92307,361,35078.92307,361,9689.352807,106,283.813932,103.2090078,2.459263429,35.87810917,73.28898568,3.682783443,0.017594563,0.256686476,0.68236886,0.377907881,0.035682772,1866.566198,697.0100121,21.26196839,224.4689798,472.6301671,23.79010416,0.022825954,0.240980444,0.677232058,0.370690318,0.034131653,10438.02312,5052.789355,198.7240914,1151.773708,2819.6466,398.0022019,0.033093575,0.191805176,0.651362573,0.353755808,0.078768809
2014,75060.33591,12,129,33,0,66,3,7,1,0,0,10,0,6,1,0,0,0.0107,2.23212072,5.51000076,72396.34131,5.09544457,319.7292516,4.493950726,5.51640664,17648.24532,1.222467086,77.76944256,1.09664677,5.906025545,2813.709459,0.181617153,12.29071531,0.175625155,2397500,795000,125000,4028,1397,383,24357.32224,284,24357.32224,284,8174.476203,109,105.4891878,41.66291958,1.819338118,3.996060373,19.57285677,3.841868005,0.033934911,0.074535873,0.58647331,0.282113275,0.092213125,901.1699788,345.1866782,18.71852616,29.04878572,164.4913488,23.29734725,0.041392123,0.064235341,0.632116598,0.283949246,0.067492023,3603.570031,1380.271715,76.78707205,117.3012638,659.1296641,93.39933413,0.042758128,0.065318059,0.639549604,0.282135605,0.067667354
2014,161770.2284,12,129,33,0,66,3,5,2,0,0,8,0,0,0,0,0,0.0036,2.664838789,6.692953072,112244.4986,6.996845341,800.8573518,9.137463241,7.2,28113.08082,1.784432367,200.6166566,2.229073963,7.2,4495.927606,0.285371738,32.08321317,0.356480146,2073750,1101250,0,3410,1528,5,31774.8016,434,31774.8016,434,7453.173804,108,410.322752,155.8640637,14.09636656,17.50168627,97.42030589,4.129902156,0.072647988,0.090197874,0.431623537,0.3513909,0.026496821,1945.479705,733.3735456,64.82565668,87.85477046,464.6603653,19.25876562,0.07059908,0.095679185,0.426996708,0.353579227,0.026260513,5359.743114,1926.905362,149.0074105,256.2375361,1302.409351,53.43611926,0.059485431,0.102292901,0.475860902,0.364815237,0.027731574
2014,184173.661,12,129,33,0,66,3,4,1,1,0,7,1,1,0,0,1,0.0031,3.622206796,6.171802565,93447.86225,4.471254195,547.8498145,8.279794262,6.133133224,23179.2461,1.092549686,134.5448331,2.06360649,6.040213322,3638.172623,0.165086812,20.59651983,0.32771338,5242500,2618750,87500,12114,3063,97,26097.56198,236,26097.56198,236,8286.292345,82,114.6891359,39.14025835,0.169568259,3.602559687,20.3008007,0.094159414,0.003284199,0.069774402,0.715546315,0.255518883,0.002405692,657.5200814,222.5082737,1.110517507,22.68467325,119.4956407,0.730057249,0.003746531,0.076530843,0.696588182,0.262972069,0.003281034,2256.445347,733.2784014,4.723309509,85.25177171,438.7936558,8.106178792,0.004557565,0.082260226,0.634863408,0.285410042,0.011054708
2014,217819.0034,3,160,55,0,4,4,4,0,1,0,8,1,2,2,1,0,0.006,1.381412627,8.291246604,401416.7756,22.76822951,4236.735285,14.40407111,8.301355108,104389.7382,5.524381343,1077.732151,3.650635827,8.336210905,17239.79208,0.849585514,174.9709128,0.564331336,1596250,480000,138750,2494,790,291,35793.35564,338,35793.35564,338,9490.8048,89,347.8463556,141.3098979,1.611677527,19.32590052,50.02866071,11.73495268,0.010386832,0.124550276,0.619306758,0.199240658,0.083044096,2097.904291,835.2875964,12.38243778,122.1351658,306.4017879,67.20062705,0.013299884,0.131184471,0.631327199,0.204481511,0.080452083,7917.319427,3223.420178,79.22060882,643.0227672,1306.707166,277.6756447,0.020406726,0.165638585,0.609422079,0.22938335,0.086143174
2014,110827.7619,3,160,55,0,4,3,7,1,0,0,10,1,0,0,0,0,0.0056,1.323858716,7.949146601,421167.5109,20.45556367,3478.452441,13.43130855,8.141445088,118145.0891,5.84756544,916.3025009,3.887888636,8.132980348,19197.12273,0.965873996,149.4227866,0.626283097,508750,33750,12500,1863,128,57,35444.46087,328,35444.46087,328,10573.56453,95,378.8648826,115.2160306,6.129851578,24.30740473,43.45412312,8.129172081,0.032753855,0.129882625,0.331925215,0.170591861,0.070555912,2480.981035,782.5304469,45.84968822,155.2189954,277.522121,51.6630979,0.036677175,0.124166478,0.358863058,0.165319837,0.066020559,8383.140192,2741.472852,180.3489745,510.5552892,1022.288612,223.7901081,0.043826978,0.124071098,0.364854529,0.17700657,0.081631342
2014,228937.6327,3,160,55,0,4,3,4,1,1,0,7,1,0,0,0,1,0.0041,1.510331813,8.633924449,547754.9404,24.79088804,7685.44155,16.25869398,8.915930121,147083.0503,6.159211687,2054.131711,4.263133692,8.73933271,21828.13043,1.004990277,311.2733531,0.648662644,2660000,797500,333750,3404,1213,386,39572.17713,451,39572.17713,451,9897.01047,127,308.2227421,102.2196512,0,12.43907611,34.26244889,3.976264989,0,0.083281177,0.415389952,0.151346238,0.038899223,1901.317685,633.3847689,0.539916649,80.83348499,196.0101756,25.91160036,0.000583817,0.087406063,0.418494071,0.139868037,0.040909731,7536.86326,2524.727174,26.07374261,422.1928658,792.9112546,142.8374174,0.007159566,0.115929563,0.465623048,0.150033807,0.056575387
2014,401162.807,3,160,55,0,4,3,7,1,0,0,10,0,3,0,0,0,0.0015,1.684339312,8.806969611,435865.5836,17.86524583,5098.601147,11.86426833,9.099882698,120042.0128,4.076963274,1314.515578,2.734139366,9.1,19198.65875,0.651984454,210.2188324,0.437247398,2552500,716250,101250,4127,1265,205,38288.18516,484,38288.18516,484,9902.472465,100,399.2958025,145.2777716,3.096545181,40.48051365,56.0551228,13.02911536,0.015825585,0.206884696,0.400418915,0.207386762,0.089684163,2493.003117,887.3124929,28.82799809,215.6726728,334.7696966,83.14555958,0.024997406,0.187014628,0.426783035,0.199134818,0.093704935,9472.561823,3795.179761,139.8983552,763.9549047,1366.248167,461.1666339,0.029669427,0.162018378,0.432234216,0.204328085,0.121513779
2014,930966.8586,3,160,55,0,4,4,7,0,1,0,11,1,5,2,1,1,0.0254,0.845719805,8.357301037,933899.6883,82.59261666,7878.56124,42.21514434,8.358597138,252516.7197,23.43580062,2375.22924,12.20532269,8.39032063,42217.94269,3.809283272,399.519134,2.008359708,1656250,465000,107500,3666,1101,224,38729.37298,325,38729.37298,325,12224.19559,86,406.0441324,147.8954842,15.88542314,28.27185066,75.88051311,8.347681479,0.082581464,0.146973159,0.589717874,0.286584653,0.056443113,2521.042955,950.6838144,97.94902053,217.4074574,521.6337361,63.06407579,0.081217478,0.180270158,0.578382971,0.311001696,0.066335489,10478.47336,4109.229506,338.8887846,1118.435374,2508.458771,251.5628168,0.06568479,0.21677965,0.592487616,0.356444124,0.061218975
2014,192587.5355,3,160,55,0,4,3,3,2,0,0,6,1,1,0,0,1,0.01,0.622279954,7.396087942,129493.7822,8.988250256,2865.25328,14.78320664,7.45371483,33515.3556,2.189302491,807.4936548,3.821893695,7.500581623,5619.872858,0.360811279,142.740949,0.64762031,1207500,276250,31250,2820,445,53,29625.78845,310,29625.78845,310,8552.269481,78,249.0898406,58.85517627,1.490048284,5.55751281,50.12963971,3.475523766,0.014848113,0.055379803,0.197508496,0.28140199,0.059052134,1515.719924,369.5447285,10.71878744,34.2171468,285.9989195,22.39102858,0.018199981,0.058099056,0.187261646,0.267134842,0.060590848,6173.654133,1550.297983,66.46064099,134.2141318,1063.440214,88.05683337,0.030061597,0.060707979,0.15303931,0.245982212,0.056799941
2014,714673.5115,3,160,55,0,4,3,3,2,0,0,6,1,3,0,0,1,0.0028,0.541341438,8.824424145,171453.4409,16.33357765,5099.133845,23.1748299,8.832681366,42585.76952,4.107985608,1274.909513,5.766527651,8.830783929,6809.490334,0.657689667,203.8954995,0.923262118,862500,553750,96250,2305,1539,126,28672.4722,315,28672.4722,315,8384.346582,89,396.3936488,126.6157593,6.840571678,24.29480253,73.99617274,16.35302849,0.047151498,0.167462074,0.231373039,0.284499805,0.129154764,2466.017538,788.5960213,42.49294207,151.3349418,460.8230435,101.8564514,0.0470337,0.167506457,0.231324156,0.284480029,0.129161762,8428.201586,2738.519941,128.3427718,492.970456,1589.216923,369.1341696,0.041222026,0.158335689,0.236268212,0.278805568,0.134793311
2014,84500.51793,3,160,55,0,4,3,7,1,0,1,10,1,2,1,0,1,0.0145,1.176170839,7.902750995,165215.5812,9.508780243,3991.928719,19.40284142,8.725032717,49559.16948,2.735661844,1194.555218,5.732626331,8.687824609,7937.969072,0.430413388,188.9088217,0.926256417,395000,48750,7500,915,241,66,31337.50709,323,31337.50709,323,9366.589092,96,390.1004709,85.57078252,1.380900899,7.174527416,31.25864538,1.149926189,0.014014775,0.072814339,0.216751933,0.135159929,0.013438304,2291.47966,513.0099277,10.97457847,41.89504421,197.4457154,11.4613507,0.018286175,0.069806791,0.216551748,0.14435677,0.022341382,7283.15908,1815.506068,47.00875915,172.1883234,704.1694,97.55811213,0.021532952,0.07887302,0.213735133,0.1551026,0.053736043
2014,593613.9364,3,160,55,0,4,3,7,1,0,1,10,1,4,1,1,1,0.018,0.471180536,8.571678849,1059994.956,64.69275915,7955.088569,32.48427564,8.512835893,279251.0392,15.91451508,1864.611091,7.053125812,8.530411778,42131.00315,2.308517104,227.6172663,0.895579489,1347500,361250,2500,3586,1041,11,39675.83736,408,39675.83736,408,10613.80878,109,347.0772827,140.0168095,5.216236604,39.52875685,83.45039228,12.77479218,0.034310025,0.260002133,0.448394844,0.364986343,0.091237561,1990.434022,790.244758,33.65264683,212.4731664,438.3309361,67.82619334,0.038766586,0.244761115,0.472383382,0.332161295,0.085829349,8272.231028,3264.125781,199.2390309,915.3922339,1857.818885,269.1391484,0.050696443,0.232921881,0.482086592,0.335941789,0.08245367
2014,1851250.732,3,160,55,0,4,3,4,1,1,0,7,1,3,0,0,1,0.0132,1.289329796,9.4481253,1826050.211,73.02014125,15705.67829,47.76670905,9.566974439,469492.6721,19.15382002,4112.986709,11.32480763,9.6,77716.26655,3.230794962,673.1283064,1.84090881,1365000,363750,138750,6191,719,212,51732.76556,930,51732.76556,930,15206.62742,247,496.3091146,255.2477227,7.103933667,128.4626453,152.0438534,58.39338219,0.023475447,0.424513828,0.660524917,0.403587878,0.228771413,2775.349004,1376.932571,45.75696887,705.5097526,796.8331297,326.6207105,0.027316576,0.421184172,0.605110208,0.373690079,0.237208936,9411.14109,4439.853316,239.6692614,1916.468427,2235.489711,988.1175313,0.042888183,0.342946979,0.512458651,0.300100289,0.222556346
2014,341588.6915,3,160,55,0,4,3,7,1,1,0,10,0,4,0,0,1,0.0028,0.874547542,6.42214313,234802.771,13.19258639,1888.241962,8.236264362,6.606261386,63359.86801,3.631859872,527.3399614,2.218222055,6.63458054,10322.82375,0.612215696,86.78278435,0.361223357,1355000,991250,422500,2470,1581,502,29762.39577,351,29762.39577,351,8105.076769,92,412.8710937,139.3806929,1.967562803,14.46508888,69.45721657,19.67616217,0.016251985,0.119481019,0.236073147,0.237892055,0.141168492,2552.647038,857.24677,12.88942664,85.78886836,430.5166661,117.2312628,0.017300548,0.115148213,0.237158772,0.239757169,0.136753228,8792.179118,2990.818841,52.94268125,265.8067442,1604.835462,328.7803216,0.01855602,0.093163309,0.250624205,0.264495978,0.109929868
2014,22601.20263,3,160,55,0,4,3,3,2,0,0,6,1,1,1,0,1,0.0115,0.097962221,7.672998934,141514.2197,11.77722899,3035.925701,15.31280367,7.422915177,32982.57673,2.679672454,623.7886327,3.255425629,7.105234379,4785.942831,0.374726266,72.23154561,0.404005336,172500,12500,1250,405,28,4,30169.88384,316,30169.88384,316,9234.563436,113,213.7027897,72.34198178,0.741843647,6.891710783,37.55724762,1.249621598,0.008645961,0.080320779,0.401042859,0.243533969,0.017273809,1383.311336,463.1339233,5.334792439,41.26152914,252.3882418,19.3010685,0.009554297,0.073896954,0.372624978,0.25255923,0.041674918,6410.459014,2085.248626,32.2164092,193.1621423,1125.981241,134.6781594,0.013079768,0.078423264,0.340080517,0.253553535,0.06458614
2010,76570.13077,6,99,41,0,4.4,3,7,1,0,0,10,0,1,0,0,0,0.0223,0.545860197,7.854091672,761189.102,1.172372446,1636.712984,4.017454203,7.876399437,170856.9809,0.234562187,389.0425748,1.011840559,7.899824197,25135.76456,0.031061196,60.33393845,0.165591858,387500,3750,0,2072,42,20,26573.76265,195,26573.76265,195,7217.077942,57,158.8071813,71.34613074,2.361779802,0.742618221,46.85863748,1.199420847,0.026688699,0.00839177,0.521120356,0.406059999,0.016811295,983.2106496,383.1551926,57.0651547,5.490857622,249.6886759,7.671322758,0.106602756,0.010257408,0.545540277,0.395982808,0.020021451,4764.35558,1592.304965,461.0569215,33.69793292,983.6442507,40.30461807,0.182804243,0.013360878,0.587609588,0.36950035,0.025312122
2010,81319.38837,6,99,41,0,4.4,3,7,1,0,0,10,1,1,1,1,1,0.0014,0.347161126,7.647705592,646897.268,2.678436732,1750.819712,6.447292845,8.005690558,174538.3271,0.491036268,494.1051424,1.732001662,7.998651904,27842.41266,0.079675679,79.06077571,0.277658225,1083750,275000,80000,5223,716,163,34548.05614,378,34548.05614,378,7983.192145,88,262.718313,121.0762309,3.600880964,2.707071321,61.71215187,2.826960815,0.025139032,0.018899029,0.548981917,0.321135023,0.023348603,1639.231571,755.666077,23.05216207,16.54950047,387.397314,17.62822862,0.025771735,0.018501923,0.547333537,0.323317092,0.023328067,5854.238645,2600.861347,105.6943777,54.45383036,1387.467303,75.28366683,0.033723909,0.017374586,0.572099557,0.321305115,0.028945667
2010,432332.0681,6,99,41,0,4.4,3,3,2,0,0,6,1,4,0,0,0,0.0054,0.405104445,7.407950914,1609218.801,32.26786661,1857.705606,7.616201863,7.374240261,416861.1499,8.759013569,447.2903049,1.897948431,7.383359895,66754.89961,1.402865696,71.65438619,0.303387817,301250,86250,15000,10260,9446,9225,40224.47241,418,40224.47241,418,12250.79409,125,382.6313237,165.3814676,4.959798587,23.09049985,109.6461926,11.43363648,0.021080913,0.09814286,0.520422574,0.358057271,0.069134932,2410.379353,996.91348,29.42258411,136.5966854,660.5547306,58.94972338,0.020348061,0.094467492,0.539484643,0.346450461,0.059132236,10964.7517,4253.801031,137.5423743,676.8632621,2460.913643,223.999554,0.022356818,0.110020705,0.574230673,0.301265556,0.052658682
